x,y
0.7102747649539141,1.3211774136237957
0.7060131285161515,1.3584942097210797
0.7008434112847599,1.3959450655635872
0.7087173591137165,1.462308006163845
0.7013139594129202,1.5001649210488128
0.6802530730331744,1.5098317179877168
0.6526912461562518,1.5045245396038653
0.6315741151174562,1.5135105186924953
0.5987965134041364,1.4934268081133528
0.5778399528429565,1.5016597099726143
0.5515797194479115,1.4955252439620679
0.5305984179245883,1.5030972227803374
0.3602392631665593,1.0678748125293076
0.335763947111363,1.0433017184205684
0.3167368155283975,1.0335563486195471
0.3022429654171843,1.0378873377870392
0.28343182234671904,1.0265921897037786
0.2690386845403058,1.0304578148087395
0.2584177115754326,1.0496576691602635
0.2470859084376412,1.0677848367956246
0.23211990924573453,1.0711378303331767
0.2971374973279158,1.4702752489522848
0.2765344385354733,1.4742892200324433
0.25587722840112503,1.4780144938348063
0.23281821516954299,1.466635851590796
0.21227238100889012,1.4697501416046905
0.19168497938798873,1.4725766231891695
0.1692169668848945,1.4592212186239168
0.1487811149628162,1.4614462448528218
0.1283161285247328,1.4633850887324282
0.10782601505153368,1.4650373705957467
0.08642321405733279,1.451429301405639
0.06678646073967988,1.4674810102436964
0.0462450563211867,1.4682718895115587
0.025432228142909852,1.4537775588715585
0.005086628908152238,1.4539910987049445
-0.015259966397050028,1.4539199160656757
-0.03560357347531675,1.4535640248928314
-0.0559402086144263,1.4529234948774952
-0.073800620781571,1.4050631001505964
-0.09245851001586908,1.3889259564189937
-0.11558243238432253,1.4333473400048455
-0.13713741969206988,1.4475183304632318
-0.1775907910820389,1.4431138208158483
-0.1977672915788594,1.4404874478066176
-0.21790506502135423,1.4375789966276287
-0.23800016800391838,1.4343890368156635
-0.2580486654767331,1.4309181930328994
-0.28091506033765185,1.4418903133177245
-0.3010643234096239,1.4378182151906054
-0.3211546316649774,1.4334645615864123
-0.3411820509928033,1.4288302050433903
-0.36507614791226684,1.439425041018716
-0.38518267348293933,1.4341754950265768
-0.4052137720696947,1.428645106879676
-0.4251655211561401,1.4228349595459828
-0.4495293025021839,1.4310567445744073
-0.4695104593349725,1.4246262417122124
-0.4946199497944333,1.4330412428041739
-0.5146244614013673,1.4259795798116226
-0.5345281985611474,1.4186386795993382
-0.5598120267897497,1.424981245541294
-0.5796973696389517,1.4170081210481984
-0.6057340722228496,1.423480028006627
-0.6316597809154186,1.4285832262722646
-0.6515884926100477,1.4196043637262998
-0.6782668022305184,1.4247940151028127
-0.698137927126796,1.41516333869554
-0.7251511637225057,1.419504044371109
-0.7449436741246293,1.4092178201455365
-0.7717853173365019,1.4118173818169195
-0.7993361023632117,1.4148098089350345
-0.8266161681298853,1.4164411966846662
-0.8546130321445357,1.4184402085747359
-0.8822980630635473,1.4190810902351672
-0.902069268594621,1.40659590764579
-0.9304888752781869,1.4071814294027716
-0.39873319113032446,0.5850434585292283
-0.39768575942279777,0.5663126325764758
-0.3967801108085937,0.5485385355134427
-0.3948592646042982,0.5301011024387303
-0.4022384541671601,0.5245238256169283
-0.3903320503142798,0.49451075265286437
-0.39721365758833893,0.48900031106037717
-0.3943980272001088,0.4718847400275372
-0.39053105542610456,0.4541877005465135
-0.39684839165908053,0.448678422277646
-0.39232107568562535,0.43124607659293895
-0.38806891938557875,0.41476081653490726
-0.3938347854581556,0.4092898519251636
-0.3882693238884298,0.3923657947130501
-0.3937217906406191,0.3868942184994837
-0.38825213686388504,0.3709842028075457
-0.3934054068037158,0.3655149605826361
-0.38660883622688197,0.3492486743989549
-0.3914581158374053,0.3438045554717968
-0.3787387643752243,0.3233588476022033
-0.38938277017164935,0.3231362567691256
-0.37985534046301156,0.30635588075594344
-0.38253086637470907,0.2997768130811181
-0.3843013142870446,0.2925773568488874
-0.38272942924365305,0.28300917729228164
-0.3874644652132289,0.27820906954557745
-0.39296034062874907,0.2739035829422143
-0.4008961590953836,0.27117940018350917
-0.4130121572193594,0.2710294190223193
-0.4201389248177397,0.26737105268912403
-0.43064783550142266,0.26566600069118623
-0.4471984411283393,0.26730990080899464
-0.4647422416987404,0.2690420957637534
-0.46846151850507267,0.2625124876878137
-0.4852758932323696,0.26308039109957926
-0.5030810615663557,0.2636919919509548
-0.5201034414596473,0.2634035215895195
-0.5381119806597389,0.2631282365129393
-0.5562119021810705,0.2623991836921551
-0.5734836261699273,0.26079977857897585
-0.591732870589036,0.25916837306417084
-0.6091243255281494,0.2566876968233605
-0.6413893080226233,0.259776281861232
-0.6598740685750554,0.2565740043321143
-0.692446952355545,0.258143857756655
-0.7251872441423673,0.25885021066251795
-0.7429346486291039,0.25352149621134557
-0.7768363349261735,0.25301040051449963
-0.8099082303991575,0.25130189284737386
-0.8574656275324524,0.2529598515906722
-1.89421972073348,0.5301138364525253
-1.8705185808888392,0.495363520161134
-1.8627147496956775,0.4655035944772599
-1.8388690777025283,0.43229820130476143
-1.8291131698083212,0.40308077167024897
-1.8198822466592304,0.3744232326344245
-1.8092280998767076,0.345915756685363
-1.7991203625772196,0.31795440098968786
-1.772793964657789,0.2877804242392274
-1.7766473798323357,0.26294505402705104
-1.7484352973598576,0.23381662940110043
-1.7366418502882954,0.20754739305894254
-1.7234642085676766,0.1815496092380027
-1.7258359366452813,0.15741492499754997
-1.6969614628058085,0.13086584129191609
-1.6836562990761474,0.10616302959930467
-1.6689961741266353,0.0818094340487259
-1.669977543507269,0.05844670161904641
-1.6556352143460193,0.03475769023149202
-1.6399598431280278,0.01147458089511615
-1.6399598405339468,-0.011474951638052303
-1.6246420175757157,-0.034107399893686614
-1.6080154314545212,-0.05627848488291783
-1.6070704692785396,-0.0787743767315332
-1.5908405538305626,-0.10031088934960374
-1.5892811157143267,-0.12256213717076103
-1.571476573395439,-0.14333603786255783
-1.5693169684850032,-0.16531210755975076
-1.5509631974117815,-0.18535715116177884
-1.5482175879860693,-0.20704205723278632
-1.5303304502248447,-0.22649032981575187
-1.5233930745652018,-0.2692261071148297
-1.5194765631852105,-0.29051700521016866
-1.4995907227955898,-0.3085266918570664
-1.4951265980303334,-0.3294806691523899
-1.4903696955841805,-0.35037012710444054
-1.4707685023532902,-0.36755422837703633
-1.4654812110406095,-0.3880991089906387
-1.4002009566790425,-0.39185873707492375
-1.3197680906564846,-0.38934344156029316
-1.2396943442992137,-0.3846581284342721
-1.1752382217186221,-0.38276752527506375
-1.1110894260979083,-0.3791521402199005
-1.0614103373644628,-0.3788628217404634
-0.997910635135077,-0.3720208141541117
-0.9497339660139991,-0.3692783538745066
-0.9148138836001214,-0.37051927855622624
-0.8100154693715739,-0.3413443329389024
-0.77676377270496,-0.34020879534504256
-0.7437080346411282,-0.33821193539002753
-0.7099614706704667,-0.33493245787519227
-0.6773562745096703,-0.33121668074929084
-0.6449995491364744,-0.32665665022177
-0.6403654004690271,-0.3356503231080009
-0.6083530284795423,-0.3298038110803982
-0.5905929256819741,-0.3309516239738348
-0.5720569599474675,-0.33116740815826967
-0.5544916525212413,-0.33144387611861686
-0.5234158008673525,-0.3228945820737508
-0.5053477353249183,-0.3215970133286889
-0.5007980609498903,-0.3286369953745112
-0.47047312445058537,-0.3182437121067717
-0.4659737883380285,-0.32479601245658796
-0.44838646871558463,-0.321952728527574
-0.4317766062898993,-0.3192772506347742
-0.4145361421572358,-0.31559596902293807
-0.4100793334689116,-0.3213657870399779
-0.39386630813210033,-0.31765596714637545
-0.36885195217028965,-0.3149178484242007
-0.3606522919778712,-0.3167489763068317
-0.3487641186405692,-0.3150612455195016
-0.34065824391924704,-0.3165074472675074
-0.32968889404391644,-0.31502576618673106
-0.3216820553478394,-0.3161038749894002
-0.3101933743726305,-0.31346623952623304
-0.2953760093659811,-0.30696744498154416
-0.28763551358780587,-0.3074196066210713
-0.27724912866792883,-0.30475715093462213
-0.27096988413174816,-0.30635980398814816
-0.26339652159032356,-0.30633035073268355
-0.2526711802132497,-0.3023131981983646
-0.24589409339089532,-0.30271452505203705
-0.23667746248321478,-0.2998462576155505
-0.23184993593768685,-0.30233527162921875
-0.22699919833159882,-0.30474802761108905
-0.22154037603288707,-0.30627415026110605
-0.21435945799139106,-0.305252386962023
-0.2049983468956076,-0.3007850933630815
-0.19856306265094956,-0.30028772943688176
-0.18948307051690885,-0.29546095120421073
-0.18480203699887932,-0.29723425601491454
-0.17907645536464079,-0.29722150850768814
-0.17187560909292324,-0.2945161602654078
-0.16921324216921266,-0.2995044018243316
-0.16068861779820773,-0.2939458686578488
-0.15515758308605265,-0.29351340006968707
-0.14876055369606228,-0.29120318081794927
-0.14024691364848077,-0.2842882415264079
-0.13453574823477588,-0.28261126732166614
-0.13390512460101514,-0.2917369086715641
-0.12529721361891316,-0.29444966239019493
-0.12040735009745966,-0.29432305875636
-0.11518006763027892,-0.2931868866757982
-0.10895059561319066,-0.2891552502162595
-0.1062515493134602,-0.29441400143121343
-0.09951120461020058,-0.2883097718081835
-0.0951540514274591,-0.2887242638810293
-0.09080485468395133,-0.2890734858891214
-0.08589196208023145,-0.2874414340392936
-0.08022407595331889,-0.28284288482697595
-0.07755523191324468,-0.2887666584092117
-0.07178595123063446,-0.2830384685862628
-0.06851504868722362,-0.28693323329078607
-0.06580493361124681,-0.29371876027640365
-0.060663679893514504,-0.2897169656752569
-0.05794225080686349,-0.29740830090919806
-0.05341991120847486,-0.2962217286296985
-0.04861482229587224,-0.2929941870951652
-0.04301145849840352,-0.28375872622977544
-0.038764501190331195,-0.2823513970374257
-0.03432112701251051,-0.2788961342059449
-0.031281008315956184,-0.2873021077838621
-0.027163329456804927,-0.2867161425377161
-0.022987820142096622,-0.28507467050255225
-0.018797176380908765,-0.2823750375685991
-0.014476818723309248,-0.27562006077759993
-0.010695520332668348,-0.2777941760622147
-0.0069051686840351,-0.28191545116176725
-0.0028756125011405688,-0.27398489893183503
0.0009621137390575302,-0.27499832293199283
0.008720199568818612,-0.27686271628192116
0.012729953851363798,-0.27971047342299177
0.017058842305225058,-0.28649257612180806
0.020845938540054815,-0.28323391768612866
0.024370520357486245,-0.27793359924039773
0.02876373885899581,-0.28253964785194297
0.032023423143486385,-0.2761494138676461
0.03433555089623894,-0.263774660154984
0.039309762190528036,-0.27217594653969635
0.043271324355944114,-0.2725868461094154
0.04742264110146554,-0.27392533931754626
0.05217289221122071,-0.27814921355286826
0.05467335929710394,-0.27053062667018907
0.059088985489812264,-0.27267104657994296
0.06425141846398766,-0.2776630209208398
0.0671743224785988,-0.27285271454389187
0.06896490238765236,-0.264145496422093
0.07265441055564738,-0.2631545889172822
0.08024403416371058,-0.2755537973878019
0.08350606878177613,-0.27249171443942005
0.0906808425343829,-0.2817676117930435
0.10052749016178798,-0.28477748395807584
0.103118483911395,-0.2795900265836248
0.10414772114859022,-0.2706533711958128
0.1090413228410164,-0.271954035303552
0.11437659129548791,-0.27409303161890275
0.12098673023180011,-0.2788874417475971
0.1240558692521674,-0.27534366335873733
0.12662618928832278,-0.2708630746193681
0.12735111529200485,-0.262765467532601
0.13191296462890473,-0.2627450658387769
0.13788243711279563,-0.26531006490854336
0.14584314560847428,-0.27128172782361226
0.1510823677728854,-0.2718365531401159
0.15736136622373623,-0.2740317675228776
0.16679126477787784,-0.2812644109165718
0.1733209979833184,-0.2831674827158656
0.17406286688396166,-0.275641291602988
0.18063151885161743,-0.27736844549297757
0.1895116116755091,-0.28228593920353273
0.19458106448166534,-0.2812511592219451
0.200819234884741,-0.28175809689546394
0.20947622665999271,-0.28536943070955334
0.21405192504389406,-0.28320799029605376
0.21922211195644312,-0.2817634839060813
0.22626869704943756,-0.2825711741314523
0.2359238616851301,-0.28632311375917896
0.24120066407103152,-0.28451930800574676
0.24778745478164863,-0.2841309210713994
0.2570810508284242,-0.2865908685943448
0.26242241564621793,-0.2844353556119142
0.2698184626711094,-0.28436242572504566
0.2800567720872375,-0.2870003464509021
0.285462114624383,-0.2844650748478469
0.2930055133373618,-0.28392210714969557
0.30350019143283113,-0.2859661347451743
0.3096841011454566,-0.283717723244059
0.31735755679237737,-0.2826821382393354
0.32959765338111346,-0.28541439651499617
0.3373845045566237,-0.2839942057727202
0.3490652791976535,-0.2855773719586147
0.35694108867122804,-0.2837764250878431
0.3687910658631779,-0.2848668830760479
0.37594067955063626,-0.2820790746199344
0.3871248278276168,-0.28209106638651826
0.39511607581293007,-0.27953404818645955
0.40723255282391885,-0.27963840206073076
0.41443453569445177,-0.2761304249567962
0.4249769185872474,-0.2746463194972724
0.42877851028661623,-0.2686726098092247
0.44531720893252763,-0.27043226924070063
0.46284846043920846,-0.27228717043073764
0.46661333188908655,-0.26578374482930345
0.48342332160061313,-0.26646927940423437
0.5012237749293112,-0.26720544263058144
0.5182477565021748,-0.2670360797427788
0.5362577809900182,-0.26688680167370255
0.5543623604371583,-0.2662844063416715
0.5716448522139262,-0.2648058853748729
0.5899050643910806,-0.2633022042027471
0.6073134501733644,-0.2609432714003733
0.6256928368715535,-0.258529408702646
0.6431912419371677,-0.25528217203461273
0.6616531439202141,-0.25195063646934723
0.6942362144986363,-0.2532925415454903
0.7118745810577332,-0.24849666611058252
0.7304605385176987,-0.24357210902577722
0.7633399004704268,-0.24272040462641947
0.7963326808568382,-0.24099437745270047
0.8150044280863081,-0.23424723096907182
0.8182025163776789,-0.22281971459052266
0.8212403831630151,-0.21134856535882132
0.8085680742549008,-0.19606554480625735
0.8112325059000909,-0.18473183249108008
0.8137380809159772,-0.1733619457425299
0.8160843086575248,-0.16195811102696672
0.8035182083379989,-0.14780880521582562
0.8055078645919519,-0.13655048191255664
0.8073397852234835,-0.12526541911212918
0.8090136115034566,-0.11395582667056463
0.8105290156609812,-0.10262391924731143
0.8118857009475972,-0.09127191587156747
0.813083401695386,-0.07990203950774671
0.7981782744891287,-0.06717470212640199
0.7997454932148332,-0.04481232592464844
0.8002942608006226,-0.03361687971538544
0.8006863136988261,-0.02241485060398224
0.8009215751371229,-0.011208432186692754
